Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1971.25 ,1971Q1,CANADA,29.5,142589800000,,40112000000,,21568000000,5.1132
1971.50 ,1971Q2,CANADA,30.3,146725800000,,41471500000,,22476000000,3.8525
1971.75 ,1971Q3,CANADA,31.2,150805300000,,42289300000,,23861000000,4.5928
1972.00 ,1972Q4,CANADA,31.5,152472800000,,42737800000,,25019000000,4.7187
1972.25 ,1972Q1,CANADA,31.4,151940000000,,41937500000,,25229000000,4.6053
1972.50 ,1972Q2,CANADA,32.3,156240000000,,42541800000,,26127000000,5.7618
1972.75 ,1972Q3,CANADA,32.4,156675500000,,43530300000,,26413000000,4.9470
1973.00 ,1973Q4,CANADA,33.1,160387800000,,44186800000,,26131000000,5.0780
1973.25 ,1973Q1,CANADA,34,164576000000,,44112800000,,28187000000,5.0520
1973.50 ,1973Q2,CANADA,34.4,166361000000,,44647000000,,30478000000,6.3392
1973.75 ,1973Q3,CANADA,34.5,166963300000,,44864500000,,33328000000,8.2725
1974.00 ,1974Q4,CANADA,35.1,170083500000,,46583300000,,36239000000,9.5417
1974.25 ,1974Q1,CANADA,35.4,171344500000,,46233800000,,37797000000,9.0402
1974.50 ,1974Q2,CANADA,35.8,173219500000,,47463300000,,40162000000,11.1915
1974.75 ,1974Q3,CANADA,35.8,173067300000,,48172000000,,41667000000,11.6643
1975.00 ,1975Q4,CANADA,35.6,172264500000,,48797500000,,43142000000,10.3215
1975.25 ,1975Q1,CANADA,35.4,171182000000,,49187800000,,42488000000,7.3803
1975.50 ,1975Q2,CANADA,35.8,173406800000,,50825000000,,42498000000,7.2955
1975.75 ,1975Q3,CANADA,36.5,176663300000,,51413500000,,44348000000,8.2597
1976.00 ,1976Q4,CANADA,36.9,178724000000,,51369000000,,46918000000,9.1595
1976.25 ,1976Q1,CANADA,37.6,181821000000,,51034800000,,50522000000,9.2512
1976.50 ,1976Q2,CANADA,38.4,185755300000,,51598000000,,52041000000,9.5183
1976.75 ,1976Q3,CANADA,38.5,186582500000,,51316500000,,52130000000,9.3833
1977.00 ,1977Q4,CANADA,38.6,186967000000,,51872000000,,50631000000,8.9533
1977.25 ,1977Q1,CANADA,39.2,189625800000,,52712800000,,53673000000,7.9108
1977.50 ,1977Q2,CANADA,39.4,190644500000,,53734500000,,54785000000,7.3540
1977.75 ,1977Q3,CANADA,39.6,191653000000,,53365500000,,55184000000,7.3367
1978.00 ,1978Q4,CANADA,40.2,194683300000,,53779300000,,55734000000,7.3702
1978.25 ,1978Q1,CANADA,40.6,196320300000,,53596500000,,54477000000,7.3350
1978.50 ,1978Q2,CANADA,40.8,197667000000,,53971500000,,57908000000,8.2957
1978.75 ,1978Q3,CANADA,41.2,199553800000,,54084000000,,59701000000,8.8865
1979.00 ,1979Q4,CANADA,41.6,201303800000,,54066500000,,63082000000,10.3378
1979.25 ,1979Q1,CANADA,41.9,202978500000,,53917000000,,65405000000,11.0283
1979.50 ,1979Q2,CANADA,42.5,205712800000,,54670500000,,71829000000,11.2387
1979.75 ,1979Q3,CANADA,42.8,207136300000,,54286000000,,72897000000,11.6842
1980.00 ,1980Q4,CANADA,43.1,208515000000,,54641500000,,77181000000,13.8942
1980.25 ,1980Q1,CANADA,43.4,209975000000,,54987300000,,73953000000,14.2242
1980.50 ,1980Q2,CANADA,43.4,209908300000,,55702000000,,78074000000,13.5808
1980.75 ,1980Q3,CANADA,43.3,209667300000,,56438000000,,72845000000,10.7850
1981.00 ,1981Q4,CANADA,43.9,212561000000,,56181500000,,80496000000,13.9258
1981.25 ,1981Q1,CANADA,44.9,217245800000,,56521500000,109859800000,91740000000,17.1500
1981.50 ,1981Q2,CANADA,45.4,219687500000,,56411000000,109707500000,99352000000,18.4817
1981.75 ,1981Q3,CANADA,45,217715300000,,57100000000,109094500000,94020000000,20.7375
1982.00 ,1982Q4,CANADA,44.8,216718500000,,57255800000,109304300000,87608000000,17.1333
1982.25 ,1982Q1,CANADA,44.2,214169000000,,56774000000,107629800000,88048000000,15.3633
1982.50 ,1982Q2,CANADA,43.7,211690800000,,57354300000,106755300000,77332000000,16.0517
1982.75 ,1982Q3,CANADA,43.4,209835300000,,57843000000,106358800000,71096000000,14.8783
1983.00 ,1983Q4,CANADA,43,207899300000,,58007500000,105989300000,72888000000,11.2075
1983.25 ,1983Q1,CANADA,43.7,211377000000,,57002000000,107460800000,80208000000,9.6692
1983.50 ,1983Q2,CANADA,44.5,215531500000,,58061800000,108732300000,80136000000,9.3125
1983.75 ,1983Q3,CANADA,45,217942000000,,58672800000,110010000000,88952000000,9.3717
1984.00 ,1984Q4,CANADA,45.6,220688500000,,58737800000,111183000000,91488000000,9.5100
1984.25 ,1984Q1,CANADA,46.4,224485000000,,58881300000,112105800000,94872000000,10.0058
1984.50 ,1984Q2,CANADA,47.3,228875800000,,58904300000,113275500000,97568000000,11.3017
1984.75 ,1984Q3,CANADA,47.5,229838300000,,59587500000,113408300000,97532000000,12.4892
1985.00 ,1985Q4,CANADA,48.2,233480000000,,60350300000,115385000000,97364000000,11.0917
1985.25 ,1985Q1,CANADA,49,237027500000,,61260800000,116878300000,100196000000,10.5150
1985.50 ,1985Q2,CANADA,49.1,237783000000,,61786500000,117945500000,105872000000,9.8000
1985.75 ,1985Q3,CANADA,49.7,240799800000,,61306000000,120177000000,112408000000,9.1450
1986.00 ,1986Q4,CANADA,50.5,244495500000,,62827800000,121429800000,112220000000,8.9242
1986.25 ,1986Q1,CANADA,50.5,244422000000,,62862000000,121297000000,117492000000,10.9700
1986.50 ,1986Q2,CANADA,50.8,245811500000,,62451300000,122676500000,115960000000,8.9417
1986.75 ,1986Q3,CANADA,50.8,246121800000,,63070300000,124383000000,111544000000,8.4442
1987.00 ,1987Q4,CANADA,50.5,244344500000,,62834500000,124378800000,111704000000,8.3958
1987.25 ,1987Q1,CANADA,51.6,249982000000,,63360300000,125531800000,116508000000,7.5125
1987.50 ,1987Q2,CANADA,52.3,253210800000,,63845800000,127551500000,121280000000,8.1108
1987.75 ,1987Q3,CANADA,53.1,257064800000,,63404500000,128610000000,130692000000,9.0458
1988.00 ,1988Q4,CANADA,53.8,260385800000,,64197500000,130138000000,141020000000,8.9692
1988.25 ,1988Q1,CANADA,54.6,264182000000,,64956800000,131006000000,146244000000,8.6175
1988.50 ,1988Q2,CANADA,55.1,266521800000,,65560800000,132848500000,143624000000,9.0900
1988.75 ,1988Q3,CANADA,55.1,266546000000,,65857300000,133670800000,149776000000,9.9325
1989.00 ,1989Q4,CANADA,55.5,268405000000,,65876800000,135415300000,149788000000,10.8000
1989.25 ,1989Q1,CANADA,56.1,271466800000,,66124500000,136399800000,152572000000,11.6867
1989.50 ,1989Q2,CANADA,56.3,272504300000,,67036000000,138195000000,159792000000,12.3965
1989.75 ,1989Q3,CANADA,56.5,273479300000,,67819800000,137812800000,162944000000,12.2815
1990.00 ,1990Q4,CANADA,56.4,272895500000,,67725300000,138711000000,158932000000,12.3423
1990.25 ,1990Q1,CANADA,56.9,275468300000,50119000000,69043300000,140901000000,156984000000,12.8147
1990.50 ,1990Q2,CANADA,56.7,274327500000,55499000000,68224500000,139352000000,153976000000,13.6975
1990.75 ,1990Q3,CANADA,56.3,272386500000,53431000000,69732500000,139433000000,143372000000,13.2287
1991.00 ,1991Q4,CANADA,55.8,269959000000,51466000000,70508800000,138988800000,138352000000,12.3443
1991.25 ,1991Q1,CANADA,55,266106500000,49393000000,70143300000,136221300000,139416000000,10.6145
1991.50 ,1991Q2,CANADA,55.2,267347300000,55037000000,71460500000,138513000000,131532000000,9.2460
1991.75 ,1991Q3,CANADA,55.3,267705300000,53673000000,70943300000,138454000000,135292000000,8.6908
1992.00 ,1992Q4,CANADA,55.4,268199300000,57485000000,71498000000,139263000000,136688000000,7.8895
1992.25 ,1992Q1,CANADA,55.5,268394800000,54646000000,71612000000,139307000000,135260000000,7.3675
1992.50 ,1992Q2,CANADA,55.5,268722500000,54582000000,71210500000,139886500000,132792000000,6.5893
1992.75 ,1992Q3,CANADA,55.8,270165500000,54130000000,71195000000,140631800000,133660000000,5.2615
1993.00 ,1993Q4,CANADA,56.1,271702500000,57142000000,72338500000,141149300000,126408000000,7.4900
1993.25 ,1993Q1,CANADA,56.5,273441300000,54221000000,71647500000,141900000000,129508000000,6.3325
1993.50 ,1993Q2,CANADA,57,275930800000,52056000000,71952300000,142420800000,135696000000,5.1600
1993.75 ,1993Q3,CANADA,57.6,278560500000,57818000000,71120800000,143357000000,142352000000,4.5220
1994.00 ,1994Q4,CANADA,57.8,279763000000,60416000000,71063300000,143719800000,144504000000,4.3973
1994.25 ,1994Q1,CANADA,58.7,283885500000,54055000000,70027800000,146059300000,149220000000,3.9612
1994.50 ,1994Q2,CANADA,59.5,288034000000,55909000000,70914800000,146286500000,155116000000,6.1888
1994.75 ,1994Q3,CANADA,60.3,291716300000,62141000000,70981500000,146927300000,155772000000,5.8950
1995.00 ,1995Q4,CANADA,60.7,293844800000,62806000000,70614000000,148643000000,158140000000,5.9058
1995.25 ,1995Q1,CANADA,61.3,296576000000,57269000000,70532300000,148589500000,161168000000,8.0903
1995.50 ,1995Q2,CANADA,61.3,296695800000,59640000000,70324800000,149731300000,164944000000,7.5858
1995.75 ,1995Q3,CANADA,61.4,297086800000,64799000000,69755800000,151368300000,160756000000,6.6468
1996.00 ,1996Q4,CANADA,61.6,298304300000,65368000000,69118500000,151421500000,157816000000,6.2003
1996.25 ,1996Q1,CANADA,61.7,298509500000,60439000000,69168800000,153492500000,158476000000,5.3281
1996.50 ,1996Q2,CANADA,62.1,300588000000,63174000000,69162500000,153786300000,150404000000,4.8889
1996.75 ,1996Q3,CANADA,62.6,303185000000,68694000000,68108000000,154432000000,164628000000,4.3596
1997.00 ,1997Q4,CANADA,63.1,305626800000,70192000000,67955000000,157248000000,177480000000,3.2196
1997.25 ,1997Q1,CANADA,64,309658500000,64246000000,68505300000,159949000000,179452000000,3.1621
1997.50 ,1997Q2,CANADA,64.7,313156500000,68862000000,67997000000,161309800000,189980000000,3.3492
1997.75 ,1997Q3,CANADA,65.5,316862500000,73175000000,68137500000,163419500000,198376000000,3.5988
1998.00 ,1998Q4,CANADA,66.1,319930800000,76238000000,68122500000,164541300000,201892000000,4.1205
1998.25 ,1998Q1,CANADA,67,324449500000,67759000000,69954500000,164650500000,206092000000,4.8345
1998.50 ,1998Q2,CANADA,67.1,324622800000,73716000000,69237800000,166654500000,197780000000,4.9783
1998.75 ,1998Q3,CANADA,67.7,327577500000,74467000000,69501000000,167597300000,188948000000,5.3191
1999.00 ,1999Q4,CANADA,68.6,332034800000,77376000000,69315000000,168087500000,198936000000,5.1417
1999.25 ,1999Q1,CANADA,69.8,338057300000,71227000000,70086000000,170539300000,198200000000,5.0318
1999.50 ,1999Q2,CANADA,70.4,340885300000,77499000000,70534800000,172259000000,206436000000,4.7159
1999.75 ,1999Q3,CANADA,71.5,346219000000,81782000000,71655300000,174381500000,208224000000,4.8494
2000.00 ,2000Q4,CANADA,72.5,351089300000,84278000000,71749000000,176060800000,221060000000,5.0634
2000.25 ,2000Q1,CANADA,73.7,356705800000,77760000000,72563300000,177946800000,223560000000,5.3262
2000.50 ,2000Q2,CANADA,74.6,360945500000,85772000000,73362800000,179486500000,227232000000,5.7651
2000.75 ,2000Q3,CANADA,75.3,364616300000,87501000000,73705300000,181786800000,231876000000,5.8742
2001.00 ,2001Q4,CANADA,75.5,365240500000,88501000000,74155300000,182193800000,229368000000,5.8284
2001.25 ,2001Q1,CANADA,75.9,367175000000,79083000000,75104500000,183617500000,225932000000,5.1373
2001.50 ,2001Q2,CANADA,76.1,368164500000,86911000000,76049800000,183951800000,232232000000,4.4893
2001.75 ,2001Q3,CANADA,76,367919300000,84390000000,76266300000,184455000000,226788000000,3.9550
2002.00 ,2002Q4,CANADA,76.5,370159300000,84740000000,76371000000,186738300000,215632000000,2.4328
2002.25 ,2002Q1,CANADA,77.6,375653300000,75951000000,76901000000,189572500000,216504000000,2.1235
2002.50 ,2002Q2,CANADA,78.1,377867300000,83350000000,77215500000,192003000000,237220000000,2.6009
2002.75 ,2002Q3,CANADA,78.7,381137500000,86811000000,77977000000,192410000000,240524000000,2.9124
2003.00 ,2003Q4,CANADA,79.2,383228500000,90191000000,78569300000,194315800000,248256000000,2.8580
2003.25 ,2003Q1,CANADA,79.6,385349000000,82907000000,79431000000,195189000000,256596000000,2.9976
2003.50 ,2003Q2,CANADA,79.5,384780800000,83311000000,79712800000,196836800000,255516000000,3.2802
2003.75 ,2003Q3,CANADA,79.8,386218500000,90127000000,79919300000,198558800000,251412000000,2.8592
2004.00 ,2004Q4,CANADA,80.3,388883300000,93345000000,80547500000,198799800000,263692000000,2.7207
2004.25 ,2004Q1,CANADA,80.9,391684300000,88094000000,81067800000,201331500000,265184000000,2.3302
2004.50 ,2004Q2,CANADA,81.9,396336800000,90406000000,80921300000,202224000000,273428000000,2.0793
2004.75 ,2004Q3,CANADA,82.9,401015300000,97017000000,81586500000,204146300000,295376000000,2.2211
2005.00 ,2005Q4,CANADA,83.4,403896300000,98979000000,82028000000,205846000000,308476000000,2.6169
2005.25 ,2005Q1,CANADA,83.7,405294000000,94518000000,81589300000,208772500000,314348000000,2.5908
2005.50 ,2005Q2,CANADA,84.3,408234500000,97045000000,81878000000,210597300000,316124000000,2.5847
2005.75 ,2005Q3,CANADA,85.4,413179800000,101724000000,82341800000,212042500000,325460000000,2.7637
2006.00 ,2006Q4,CANADA,86.2,417265000000,105634000000,83257800000,214087300000,330992000000,3.2879
2006.25 ,2006Q1,CANADA,86.9,420649000000,100307000000,83592000000,217085300000,346360000000,3.7741
2006.50 ,2006Q2,CANADA,87,420866300000,102675000000,84483000000,219013300000,356208000000,4.2663
2006.75 ,2006Q3,CANADA,87.2,422041500000,107214000000,84756500000,221329800000,357412000000,4.3479
2007.00 ,2007Q4,CANADA,87.5,423723800000,112625000000,85289500000,223563800000,352540000000,4.3202
2007.25 ,2007Q1,CANADA,88.1,426434000000,106018000000,85630300000,225310500000,363868000000,4.3425
2007.50 ,2007Q2,CANADA,89,430565800000,111622000000,86030800000,228678800000,367160000000,4.4161
2007.75 ,2007Q3,CANADA,89.3,432373500000,112745000000,87230000000,230806500000,386016000000,4.9156
2008.00 ,2008Q4,CANADA,89.4,432864800000,114551000000,87260300000,235073000000,391696000000,4.8263
2008.25 ,2008Q1,CANADA,89.5,433196500000,111488000000,88041500000,237066300000,392100000000,3.8831
2008.50 ,2008Q2,CANADA,89.8,434763300000,110246000000,89963500000,237552500000,397148000000,3.2617
2008.75 ,2008Q3,CANADA,90.6,438328500000,113540000000,89931300000,237773300000,409192000000,3.4046
2009.00 ,2009Q4,CANADA,89.5,433246000000,111038000000,91234300000,234991500000,397124000000,2.8131
2009.25 ,2009Q1,CANADA,87.5,423456000000,106323000000,91244800000,234205500000,350104000000,1.2943
2009.50 ,2009Q2,CANADA,86.5,418835000000,104481000000,91958500000,235993300000,333436000000,0.6982
2009.75 ,2009Q3,CANADA,86.9,420719500000,109212000000,92447500000,238253000000,341416000000,0.4007
2010.00 ,2010Q4,CANADA,87.9,425625800000,113553000000,93205300000,239736000000,355272000000,0.3821
2010.25 ,2010Q1,CANADA,89,430760300000,107193000000,94040300000,242407300000,381740000000,0.3805
2010.50 ,2010Q2,CANADA,89.5,433014300000,111268000000,93933300000,244493500000,387656000000,0.6051
2010.75 ,2010Q3,CANADA,90.1,436083000000,109726000000,94266000000,246463000000,400764000000,0.9500
2011.00 ,2011Q4,CANADA,91.1,440956300000,114111000000,94918800000,248823800000,394724000000,1.1679
2011.25 ,2011Q1,CANADA,91.8,444287000000,112521000000,94996500000,249368000000,416500000000,1.1841
2011.50 ,2011Q2,CANADA,92,445152500000,115981000000,95355000000,250509500000,432364000000,1.1802
2011.75 ,2011Q3,CANADA,93.2,451294000000,118877000000,95771500000,251588500000,427400000000,1.1573
2012.00 ,2012Q4,CANADA,94,454848000000,121728000000,95981300000,253093800000,437584000000,1.1557
2012.25 ,2012Q1,CANADA,94,455139500000,117977000000,96107800000,254513500000,446432000000,1.1569
2012.50 ,2012Q2,CANADA,94.3,456624000000,120423000000,95846800000,254865000000,457904000000,1.1625
2012.75 ,2012Q3,CANADA,94.5,457246000000,121693000000,96440500000,256421800000,460572000000,1.1600
2013.00 ,2013Q4,CANADA,94.7,458191500000,126905000000,96375000000,257805500000,452616000000,1.1600
2013.25 ,2013Q1,CANADA,95.5,462301500000,122062000000,95365800000,259532300000,468040000000,1.1600
2013.50 ,2013Q2,CANADA,96.1,464984500000,123329000000,94941800000,261910800000,463860000000,1.1607
2013.75 ,2013Q3,CANADA,96.8,468774000000,127762000000,95417500000,263743800000,476384000000,1.1684
2014.00 ,2014Q4,CANADA,97.9,473698800000,132133000000,96004500000,265316500000,486940000000,1.1686
2014.25 ,2014Q1,CANADA,98,474473000000,131253000000,96280300000,266069300000,489108000000,1.1700
2014.50 ,2014Q2,CANADA,98.9,478806500000,130559000000,95920800000,268496800000,489016000000,1.1740
2014.75 ,2014Q3,CANADA,99.9,483398500000,134814000000,95965000000,270497000000,496948000000,1.1700
2015.00 ,2015Q4,CANADA,100.6,486743500000,137337000000,95674000000,272524000000,509508000000,1.1779
2015.25 ,2015Q1,CANADA,100,484068800000,136263000000,96978000000,272987300000,493528000000,0.9676
2015.50 ,2015Q2,CANADA,99.7,482751300000,137264000000,97079500000,274454300000,476608000000,0.8921
2015.75 ,2015Q3,CANADA,100.1,484458800000,142059000000,97642300000,276524300000,466296000000,0.6675
2016.00 ,2016Q4,CANADA,100.2,484821500000,144750000000,97372000000,278632500000,460188000000,0.7635
2016.25 ,2016Q1,CANADA,100.7,487480800000,144500000000,98170300000,279002000000,458668000000,0.7985
2016.50 ,2016Q2,CANADA,100.2,485083800000,140344000000,99215800000,280328000000,461844000000,0.8335
2016.75 ,2016Q3,CANADA,101.3,490086000000,144858000000,99196500000,282238000000,469188000000,0.8138
2017.00 ,2017Q4,CANADA,101.8,492837800000,148586000000,99406500000,284230000000,454436000000,0.8197
2017.25 ,2017Q1,CANADA,103,498514000000,150291000000,100407800000,286978000000,483768000000,0.8650
2017.50 ,2017Q2,CANADA,104.2,504392300000,150370000000,100737500000,290400500000,496816000000,0.8232
2017.75 ,2017Q3,CANADA,104.6,506191000000,155147000000,101531000000,293172300000,512228000000,1.2142
2018.00 ,2018Q4,CANADA,105,508394300000,158638000000,102455500000,295374800000,522580000000,1.3431
2018.25 ,2018Q1,CANADA,105.6,511156800000,158087000000,103131800000,296224300000,520556000000,1.5656
2018.50 ,2018Q2,CANADA,106,513153300000,156261000000,104164800000,296579800000,519328000000,1.6463
2018.75 ,2018Q3,CANADA,106.7,516273300000,162083000000,104666500000,298650000000,506860000000,1.8379
2019.00 ,2019Q4,CANADA,106.9,517533300000,164942000000,105470000000,299419800000,505860000000,2.1126
2019.25 ,2019Q1,CANADA,107.2,519016800000,165456000000,105897500000,301242300000,526212000000,2.0000
2019.50 ,2019Q2,CANADA,108.1,523176300000,163422000000,106403500000,301519000000,522056000000,1.8567
2019.75 ,2019Q3,CANADA,108.4,524636800000,167666000000,106819300000,303148300000,520144000000,1.8367
2020.00 ,2020Q4,CANADA,108.5,525370000000,171186000000,107216800000,304489800000,523868000000,1.8667
2020.25 ,2020Q1,CANADA,106.3,514296500000,167115000000,106913300000,294785500000,516296000000,1.6600
2020.50 ,2020Q2,CANADA,94,455092300000,,104022800000,256266800000,,0.3767
1961.25 ,1961Q1,FRANCE,23,,,,,,
1961.50 ,1961Q2,FRANCE,23.4,,,,,,
1961.75 ,1961Q3,FRANCE,23.8,,,,,,
1962.00 ,1962Q4,FRANCE,24.2,,,,,,
1962.25 ,1962Q1,FRANCE,24.6,,,,,,
1962.50 ,1962Q2,FRANCE,25,,,,,,
1962.75 ,1962Q3,FRANCE,25.4,,,,,,
1963.00 ,1963Q4,FRANCE,25.7,,,,,,
1963.25 ,1963Q1,FRANCE,25.2,,,,,,
1963.50 ,1963Q2,FRANCE,26.4,,,,,,
1963.75 ,1963Q3,FRANCE,27.2,,,,,,
1964.00 ,1964Q4,FRANCE,27.3,,,,,,
1964.25 ,1964Q1,FRANCE,27.8,,,,,,
1964.50 ,1964Q2,FRANCE,28.1,,,,,,
1964.75 ,1964Q3,FRANCE,28.5,,,,,,
1965.00 ,1965Q4,FRANCE,28.7,,,,,,
1965.25 ,1965Q1,FRANCE,28.8,,,,,,
1965.50 ,1965Q2,FRANCE,29.5,,,,,,
1965.75 ,1965Q3,FRANCE,29.9,,,,,,
1966.00 ,1966Q4,FRANCE,30.3,,,,,,
1966.25 ,1966Q1,FRANCE,30.6,,,,,,
1966.50 ,1966Q2,FRANCE,31.1,,,,,,
1966.75 ,1966Q3,FRANCE,31.4,,,,,,
1967.00 ,1967Q4,FRANCE,31.6,,,,,,
1967.25 ,1967Q1,FRANCE,32.1,,,,,,
1967.50 ,1967Q2,FRANCE,32.5,,,,,,
1967.75 ,1967Q3,FRANCE,32.8,,,,,,
1968.00 ,1968Q4,FRANCE,33.1,,,,,,
1968.25 ,1968Q1,FRANCE,34.1,,,,,,
1968.50 ,1968Q2,FRANCE,31.5,,,,,,
1968.75 ,1968Q3,FRANCE,35.1,,,,,,
1969.00 ,1969Q4,FRANCE,35.4,,,,,,
1969.25 ,1969Q1,FRANCE,35.5,,,,,,
1969.50 ,1969Q2,FRANCE,36.4,,,,,,
1969.75 ,1969Q3,FRANCE,36.7,,,,,,
1970.00 ,1970Q4,FRANCE,37,,,,,,
1970.25 ,1970Q1,FRANCE,37.7,,,,,,9.9200
1970.50 ,1970Q2,FRANCE,38.2,,,,,,9.1867
1970.75 ,1970Q3,FRANCE,38.7,,,,,,8.6733
1971.00 ,1971Q4,FRANCE,39.3,,,,,,7.9200
1971.25 ,1971Q1,FRANCE,39.4,,,,,,6.3767
1971.50 ,1971Q2,FRANCE,40.1,,,,,,6.4900
1971.75 ,1971Q3,FRANCE,40.8,,,,,,6.3700
1972.00 ,1972Q4,FRANCE,41.1,,,,,,5.9100
1972.25 ,1972Q1,FRANCE,41.6,,,,,,5.2567
1972.50 ,1972Q2,FRANCE,41.8,,,,,,5.1400
1972.75 ,1972Q3,FRANCE,42.2,,,,,,4.7867
1973.00 ,1973Q4,FRANCE,42.9,,,,,,6.8433
1973.25 ,1973Q1,FRANCE,43.7,,,,,,7.8033
1973.50 ,1973Q2,FRANCE,44.2,,,,,,7.8400
1973.75 ,1973Q3,FRANCE,44.6,,,,,,9.5733
1974.00 ,1974Q4,FRANCE,45.1,,,,,,11.3000
1974.25 ,1974Q1,FRANCE,45.6,,,,,,12.7500
1974.50 ,1974Q2,FRANCE,45.8,,,,,,12.9300
1974.75 ,1974Q3,FRANCE,46.2,,,,,,14.0067
1975.00 ,1975Q4,FRANCE,45.5,,,,,,12.3900
1975.25 ,1975Q1,FRANCE,45.3,,,,,,9.9200
1975.50 ,1975Q2,FRANCE,45.5,,,,,,7.6933
1975.75 ,1975Q3,FRANCE,45.6,,,,,,7.1667
1976.00 ,1976Q4,FRANCE,46.2,,,,,,6.9133
1976.25 ,1976Q1,FRANCE,46.9,,,,,,7.2267
1976.50 ,1976Q2,FRANCE,47.5,,,,,,7.8233
1976.75 ,1976Q3,FRANCE,47.7,,,,,,9.2267
1977.00 ,1977Q4,FRANCE,48.3,,,,,,10.4833
1977.25 ,1977Q1,FRANCE,48.8,,,,,,9.9400
1977.50 ,1977Q2,FRANCE,49,,,,,,9.1900
1977.75 ,1977Q3,FRANCE,49.3,,,,,,8.5300
1978.00 ,1978Q4,FRANCE,49.4,,,,,,9.2033
1978.25 ,1978Q1,FRANCE,50.1,,,,,,9.8800
1978.50 ,1978Q2,FRANCE,50.9,,,,,,8.2033
1978.75 ,1978Q3,FRANCE,50.9,,,,,,7.4933
1979.00 ,1979Q4,FRANCE,51.3,,,,,,7.0500
1979.25 ,1979Q1,FRANCE,51.7,,,,,,6.8500
