Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1971.25 ,1971Q1,CANADA,29.5,142589800000,,40112000000,,21568000000,5.1132
1971.50 ,1971Q2,CANADA,30.3,146725800000,,41471500000,,22476000000,3.8525
1971.75 ,1971Q3,CANADA,31.2,150805300000,,42289300000,,23861000000,4.5928
1972.00 ,1972Q4,CANADA,31.5,152472800000,,42737800000,,25019000000,4.7187
1972.25 ,1972Q1,CANADA,31.4,151940000000,,41937500000,,25229000000,4.6053
1972.50 ,1972Q2,CANADA,32.3,156240000000,,42541800000,,26127000000,5.7618
1972.75 ,1972Q3,CANADA,32.4,156675500000,,43530300000,,26413000000,4.9470
1973.00 ,1973Q4,CANADA,33.1,160387800000,,44186800000,,26131000000,5.0780
1973.25 ,1973Q1,CANADA,34,164576000000,,44112800000,,28187000000,5.0520
1973.50 ,1973Q2,CANADA,34.4,166361000000,,44647000000,,30478000000,6.3392
1973.75 ,1973Q3,CANADA,34.5,166963300000,,44864500000,,33328000000,8.2725
1974.00 ,1974Q4,CANADA,35.1,170083500000,,46583300000,,36239000000,9.5417
1974.25 ,1974Q1,CANADA,35.4,171344500000,,46233800000,,37797000000,9.0402
1974.50 ,1974Q2,CANADA,35.8,173219500000,,47463300000,,40162000000,11.1915
1974.75 ,1974Q3,CANADA,35.8,173067300000,,48172000000,,41667000000,11.6643
1975.00 ,1975Q4,CANADA,35.6,172264500000,,48797500000,,43142000000,10.3215
1975.25 ,1975Q1,CANADA,35.4,171182000000,,49187800000,,42488000000,7.3803
1975.50 ,1975Q2,CANADA,35.8,173406800000,,50825000000,,42498000000,7.2955
1975.75 ,1975Q3,CANADA,36.5,176663300000,,51413500000,,44348000000,8.2597
1976.00 ,1976Q4,CANADA,36.9,178724000000,,51369000000,,46918000000,9.1595
1976.25 ,1976Q1,CANADA,37.6,181821000000,,51034800000,,50522000000,9.2512
1976.50 ,1976Q2,CANADA,38.4,185755300000,,51598000000,,52041000000,9.5183
1976.75 ,1976Q3,CANADA,38.5,186582500000,,51316500000,,52130000000,9.3833
1977.00 ,1977Q4,CANADA,38.6,169970000000,,47156363636,,46028181818,8.9533
1977.25 ,1977Q1,CANADA,39.2,172387090909,,47920727273,,48793636364,7.9108
1977.50 ,1977Q2,CANADA,39.4,173313181818,,48849545455,,49804545455,7.3540
1977.75 ,1977Q3,CANADA,39.6,174230000000,,48514090909,,50167272727,7.3367
1978.00 ,1978Q4,CANADA,40.2,176984818182,,48890272727,,50667272727,7.3702
1978.25 ,1978Q1,CANADA,40.6,178473000000,,48724090909,,49524545455,7.3350
1978.50 ,1978Q2,CANADA,40.8,179697272727,,49065000000,,52643636364,8.2957
1978.75 ,1978Q3,CANADA,41.2,181412545455,,49167272727,,54273636364,8.8865
1979.00 ,1979Q4,CANADA,41.6,167753166667,,45055416667,,52568333333,10.3378
1979.25 ,1979Q1,CANADA,41.9,169148750000,,44930833333,,54504166667,11.0283
1979.50 ,1979Q2,CANADA,42.5,171427333333,,45558750000,,59857500000,11.2387
1979.75 ,1979Q3,CANADA,42.8,172613583333,,45238333333,,60747500000,11.6842
1980.00 ,1980Q4,CANADA,43.1,173762500000,,45534583333,,64317500000,13.8942
1980.25 ,1980Q1,CANADA,43.4,174979166667,,45822750000,,61627500000,14.2242
1980.50 ,1980Q2,CANADA,43.4,174923583333,,46418333333,,65061666667,13.5808
1980.75 ,1980Q3,CANADA,43.3,174722750000,,47031666667,,60704166667,10.7850
1981.00 ,1981Q4,CANADA,43.9,177134166667,,46817916667,,67080000000,13.9258
1981.25 ,1981Q1,CANADA,44.9,181038166667,,47101250000,91549833333,76450000000,17.1500
1981.50 ,1981Q2,CANADA,45.4,183072916667,,47009166667,91422916667,82793333333,18.4817
1981.75 ,1981Q3,CANADA,45,181429416667,,47583333333,90912083333,78350000000,20.7375
1982.00 ,1982Q4,CANADA,44.8,180598750000,,47713166667,91086916667,73006666667,17.1333
1982.25 ,1982Q1,CANADA,44.2,178474166667,,47311666667,89691500000,73373333333,15.3633
1982.50 ,1982Q2,CANADA,43.7,176409000000,,47795250000,88962750000,64443333333,16.0517
1982.75 ,1982Q3,CANADA,43.4,174862750000,,48202500000,88632333333,59246666667,14.8783
1983.00 ,1983Q4,CANADA,43,173249416667,,48339583333,88324416667,60740000000,11.2075
1983.25 ,1983Q1,CANADA,43.7,176147500000,,47501666667,89550666667,66840000000,9.6692
1983.50 ,1983Q2,CANADA,44.5,179609583333,,48384833333,90610250000,66780000000,9.3125
1983.75 ,1983Q3,CANADA,45,181618333333,,48894000000,91675000000,74126666667,9.3717
1984.00 ,1984Q4,CANADA,45.6,169760384615,,45182923077,85525384615,70375384615,9.5100
1984.25 ,1984Q1,CANADA,46.4,172680769231,,45293307692,86235230769,72978461538,10.0058
1984.50 ,1984Q2,CANADA,47.3,176058307692,,45311000000,87135000000,75052307692,11.3017
1984.75 ,1984Q3,CANADA,47.5,176798692308,,45836538462,87237153846,75024615385,12.4892
1985.00 ,1985Q4,CANADA,48.2,166771428571,,43107357143,82417857143,69545714286,11.0917
1985.25 ,1985Q1,CANADA,49,169305357143,,43757714286,83484500000,71568571429,10.5150
1985.50 ,1985Q2,CANADA,49.1,169845000000,,44133214286,84246785714,75622857143,9.8000
1985.75 ,1985Q3,CANADA,49.7,171999857143,,43790000000,85840714286,80291428571,9.1450
1986.00 ,1986Q4,CANADA,50.5,174639642857,,44877000000,86735571429,80157142857,8.9242
1986.25 ,1986Q1,CANADA,50.5,174587142857,,44901428571,86640714286,83922857143,10.9700
1986.50 ,1986Q2,CANADA,50.8,175579642857,,44608071429,87626071429,82828571429,8.9417
1986.75 ,1986Q3,CANADA,50.8,175801285714,,45050214286,88845000000,79674285714,8.4442
1987.00 ,1987Q4,CANADA,50.5,187957307692,,48334230769,95676000000,85926153846,8.3958
1987.25 ,1987Q1,CANADA,51.6,192293846154,,48738692308,96562923077,89621538462,7.5125
1987.50 ,1987Q2,CANADA,52.3,194777538462,,49112153846,98116538462,93292307692,8.1108
1987.75 ,1987Q3,CANADA,53.1,197742153846,,48772692308,98930769231,100532307692,9.0458
1988.00 ,1988Q4,CANADA,53.8,216988166667,,53497916667,108448333333,117516666667,8.9692
1988.25 ,1988Q1,CANADA,54.6,220151666667,,54130666667,109171666667,121870000000,8.6175
1988.50 ,1988Q2,CANADA,55.1,222101500000,,54634000000,110707083333,119686666667,9.0900
1988.75 ,1988Q3,CANADA,55.1,222121666667,,54881083333,111392333333,124813333333,9.9325
1989.00 ,1989Q4,CANADA,55.5,223670833333,,54897333333,112846083333,124823333333,10.8000
1989.25 ,1989Q1,CANADA,56.1,226222333333,,55103750000,113666500000,127143333333,11.6867
1989.50 ,1989Q2,CANADA,56.3,227086916667,,55863333333,115162500000,133160000000,12.3965
1989.75 ,1989Q3,CANADA,56.5,227899416667,,56516500000,114844000000,135786666667,12.2815
1990.00 ,1990Q4,CANADA,56.4,227412916667,,56437750000,115592500000,132443333333,12.3423
1990.25 ,1990Q1,CANADA,56.9,229556916667,41765833333,57536083333,117417500000,130820000000,12.8147
1990.50 ,1990Q2,CANADA,56.7,228606250000,46249166667,56853750000,116126666667,128313333333,13.6975
1990.75 ,1990Q3,CANADA,56.3,226988750000,44525833333,58110416667,116194166667,119476666667,13.2287
1991.00 ,1991Q4,CANADA,55.8,245417272727,46787272727,64098909091,126353454545,125774545455,12.3443
1991.25 ,1991Q1,CANADA,55,241915000000,44902727273,63766636364,123837545455,126741818182,10.6145
1991.50 ,1991Q2,CANADA,55.2,243043000000,50033636364,64964090909,125920909091,119574545455,9.2460
1991.75 ,1991Q3,CANADA,55.3,243368454545,48793636364,64493909091,125867272727,122992727273,8.6908
1992.00 ,1992Q4,CANADA,55.4,223499416667,47904166667,59581666667,116052500000,113906666667,7.8895
1992.25 ,1992Q1,CANADA,55.5,223662333333,45538333333,59676666667,116089166667,112716666667,7.3675
1992.50 ,1992Q2,CANADA,55.5,223935416667,45485000000,59342083333,116572083333,110660000000,6.5893
1992.75 ,1992Q3,CANADA,55.8,225137916667,45108333333,59329166667,117193166667,111383333333,5.2615
1993.00 ,1993Q4,CANADA,56.1,209001923077,43955384615,55645000000,108576384615,97236923077,7.4900
1993.25 ,1993Q1,CANADA,56.5,210339461538,41708461538,55113461538,109153846154,99621538462,6.3325
1993.50 ,1993Q2,CANADA,57,212254461538,40043076923,55347923077,109554461538,104381538462,5.1600
1993.75 ,1993Q3,CANADA,57.6,214277307692,44475384615,54708307692,110274615385,109501538462,4.5220
1994.00 ,1994Q4,CANADA,57.8,199830714286,43154285714,50759500000,102657000000,103217142857,4.3973
1994.25 ,1994Q1,CANADA,58.7,202775357143,38610714286,50019857143,104328071429,106585714286,3.9612
1994.50 ,1994Q2,CANADA,59.5,205738571429,39935000000,50653428571,104490357143,110797142857,6.1888
1994.75 ,1994Q3,CANADA,60.3,208368785714,44386428571,50701071429,104948071429,111265714286,5.8950
1995.00 ,1995Q4,CANADA,60.7,209889142857,44861428571,50438571429,106173571429,112957142857,5.9058
1995.25 ,1995Q1,CANADA,61.3,211840000000,40906428571,50380214286,106135357143,115120000000,8.0903
1995.50 ,1995Q2,CANADA,61.3,211925571429,42600000000,50232000000,106950928571,117817142857,7.5858
1995.75 ,1995Q3,CANADA,61.4,212204857143,46285000000,49825571429,108120214286,114825714286,6.6468
1996.00 ,1996Q4,CANADA,61.6,213074500000,46691428571,49370357143,108158214286,112725714286,6.2003
1996.25 ,1996Q1,CANADA,61.7,213221071429,43170714286,49406285714,109637500000,113197142857,5.3281
1996.50 ,1996Q2,CANADA,62.1,214705714286,45124285714,49401785714,109847357143,107431428571,4.8889
1996.75 ,1996Q3,CANADA,62.6,216560714286,49067142857,48648571429,110308571429,117591428571,4.3596
1997.00 ,1997Q4,CANADA,63.1,218304857143,50137142857,48539285714,112320000000,126771428571,3.2196
1997.25 ,1997Q1,CANADA,64,221184642857,45890000000,48932357143,114249285714,128180000000,3.1621
1997.50 ,1997Q2,CANADA,64.7,223683214286,49187142857,48569285714,115221285714,135700000000,3.3492
1997.75 ,1997Q3,CANADA,65.5,226330357143,52267857143,48669642857,116728214286,141697142857,3.5988
1998.00 ,1998Q4,CANADA,66.1,213287200000,50825333333,45415000000,109694200000,134594666667,4.1205
1998.25 ,1998Q1,CANADA,67,216299666667,45172666667,46636333333,109767000000,137394666667,4.8345
1998.50 ,1998Q2,CANADA,67.1,216415200000,49144000000,46158533333,111103000000,131853333333,4.9783
1998.75 ,1998Q3,CANADA,67.7,218385000000,49644666667,46334000000,111731533333,125965333333,5.3191
1999.00 ,1999Q4,CANADA,68.6,221356533333,51584000000,46210000000,112058333333,132624000000,5.1417
1999.25 ,1999Q1,CANADA,69.8,225371533333,47484666667,46724000000,113692866667,132133333333,5.0318
1999.50 ,1999Q2,CANADA,70.4,227256866667,51666000000,47023200000,114839333333,137624000000,4.7159
1999.75 ,1999Q3,CANADA,71.5,230812666667,54521333333,47770200000,116254333333,138816000000,4.8494
2000.00 ,2000Q4,CANADA,72.5,234059533333,56185333333,47832666667,117373866667,147373333333,5.0634
2000.25 ,2000Q1,CANADA,73.7,237803866667,51840000000,48375533333,118631200000,149040000000,5.3262
2000.50 ,2000Q2,CANADA,74.6,240630333333,57181333333,48908533333,119657666667,151488000000,5.7651
2000.75 ,2000Q3,CANADA,75.3,243077533333,58334000000,49136866667,121191200000,154584000000,5.8742
2001.00 ,2001Q4,CANADA,75.5,243493666667,59000666667,49436866667,121462533333,152912000000,5.8284
2001.25 ,2001Q1,CANADA,75.9,244783333333,52722000000,50069666667,122411666667,150621333333,5.1373
2001.50 ,2001Q2,CANADA,76.1,245443000000,57940666667,50699866667,122634533333,154821333333,4.4893
2001.75 ,2001Q3,CANADA,76,245279533333,56260000000,50844200000,122970000000,151192000000,3.9550
2002.00 ,2002Q4,CANADA,76.5,231349562500,52962500000,47731875000,116711437500,134770000000,2.4328
2002.25 ,2002Q1,CANADA,77.6,234783312500,47469375000,48063125000,118482812500,135315000000,2.1235
2002.50 ,2002Q2,CANADA,78.1,236167062500,52093750000,48259687500,120001875000,148262500000,2.6009
2002.75 ,2002Q3,CANADA,78.7,238210937500,54256875000,48735625000,120256250000,150327500000,2.9124
2003.00 ,2003Q4,CANADA,79.2,273734642857,64422142857,56120928571,138797000000,177325714286,2.8580
2003.25 ,2003Q1,CANADA,79.6,275249285714,59219285714,56736428571,139420714286,183282857143,2.9976
2003.50 ,2003Q2,CANADA,79.5,274843428571,59507857143,56937714286,140597714286,182511428571,3.2802
2003.75 ,2003Q3,CANADA,79.8,275870357143,64376428571,57085214286,141827714286,179580000000,2.8592
2004.00 ,2004Q4,CANADA,80.3,299141000000,71803846154,61959615385,152922923077,202840000000,2.7207
2004.25 ,2004Q1,CANADA,80.9,301295615385,67764615385,62359846154,154870384615,203987692308,2.3302
2004.50 ,2004Q2,CANADA,81.9,304874461538,69543076923,62247153846,155556923077,210329230769,2.0793
2004.75 ,2004Q3,CANADA,82.9,308473307692,74628461538,62758846154,157035615385,227212307692,2.2211
2005.00 ,2005Q4,CANADA,83.4,336580250000,82482500000,68356666667,171538333333,257063333333,2.6169
2005.25 ,2005Q1,CANADA,83.7,337745000000,78765000000,67991083333,173977083333,261956666667,2.5908
2005.50 ,2005Q2,CANADA,84.3,340195416667,80870833333,68231666667,175497750000,263436666667,2.5847
2005.75 ,2005Q3,CANADA,85.4,344316500000,84770000000,68618166667,176702083333,271216666667,2.7637
2006.00 ,2006Q4,CANADA,86.2,379331818182,96030909091,75688909091,194624818182,300901818182,3.2879
2006.25 ,2006Q1,CANADA,86.9,382408181818,91188181818,75992727273,197350272727,314872727273,3.7741
2006.50 ,2006Q2,CANADA,87,382605727273,93340909091,76802727273,199103000000,323825454545,4.2663
2006.75 ,2006Q3,CANADA,87.2,383674090909,97467272727,77051363636,201208909091,324920000000,4.3479
2007.00 ,2007Q4,CANADA,87.5,385203454545,102386363636,77535909091,203239818182,320490909091,4.3202
2007.25 ,2007Q1,CANADA,88.1,387667272727,96380000000,77845727273,204827727273,330789090909,4.3425
2007.50 ,2007Q2,CANADA,89,391423454545,101474545455,78209818182,207889818182,333781818182,4.4161
2007.75 ,2007Q3,CANADA,89.3,393066818182,102495454545,79300000000,209824090909,350923636364,4.9156
2008.00 ,2008Q4,CANADA,89.4,393513454545,104137272727,79327545455,213702727273,356087272727,4.8263
2008.25 ,2008Q1,CANADA,89.5,393815000000,101352727273,80037727273,215514818182,356454545455,3.8831
2008.50 ,2008Q2,CANADA,89.8,395239363636,100223636364,81785000000,215956818182,361043636364,3.2617
2008.75 ,2008Q3,CANADA,90.6,398480454545,103218181818,81755727273,216157545455,371992727273,3.4046
2009.00 ,2009Q4,CANADA,89.5,393860000000,100943636364,82940272727,213628636364,361021818182,2.8131
2009.25 ,2009Q1,CANADA,87.5,384960000000,96657272727,82949818182,212914090909,318276363636,1.2943
2009.50 ,2009Q2,CANADA,86.5,380759090909,94982727273,83598636364,214539363636,303123636364,0.6982
2009.75 ,2009Q3,CANADA,86.9,382472272727,99283636364,84043181818,216593636364,310378181818,0.4007
2010.00 ,2010Q4,CANADA,87.9,425625800000,113553000000,93205300000,239736000000,355272000000,0.3821
2010.25 ,2010Q1,CANADA,89,430760300000,107193000000,94040300000,242407300000,381740000000,0.3805
2010.50 ,2010Q2,CANADA,89.5,433014300000,111268000000,93933300000,244493500000,387656000000,0.6051
2010.75 ,2010Q3,CANADA,90.1,436083000000,109726000000,94266000000,246463000000,400764000000,0.9500
2011.00 ,2011Q4,CANADA,91.1,440956300000,114111000000,94918800000,248823800000,394724000000,1.1679
2011.25 ,2011Q1,CANADA,91.8,444287000000,112521000000,94996500000,249368000000,416500000000,1.1841
2011.50 ,2011Q2,CANADA,92,445152500000,115981000000,95355000000,250509500000,432364000000,1.1802
2011.75 ,2011Q3,CANADA,93.2,451294000000,118877000000,95771500000,251588500000,427400000000,1.1573
2012.00 ,2012Q4,CANADA,94,454848000000,121728000000,95981300000,253093800000,437584000000,1.1557
2012.25 ,2012Q1,CANADA,94,455139500000,117977000000,96107800000,254513500000,446432000000,1.1569
2012.50 ,2012Q2,CANADA,94.3,456624000000,120423000000,95846800000,254865000000,457904000000,1.1625
2012.75 ,2012Q3,CANADA,94.5,457246000000,121693000000,96440500000,256421800000,460572000000,1.1600
2013.00 ,2013Q4,CANADA,94.7,458191500000,126905000000,96375000000,257805500000,452616000000,1.1600
2013.25 ,2013Q1,CANADA,95.5,462301500000,122062000000,95365800000,259532300000,468040000000,1.1600
2013.50 ,2013Q2,CANADA,96.1,464984500000,123329000000,94941800000,261910800000,463860000000,1.1607
2013.75 ,2013Q3,CANADA,96.8,468774000000,127762000000,95417500000,263743800000,476384000000,1.1684
2014.00 ,2014Q4,CANADA,97.9,430635272727,120120909091,87276818182,241196818182,442672727273,1.1686
2014.25 ,2014Q1,CANADA,98,431339090909,119320909091,87527545455,241881181818,444643636364,1.1700
2014.50 ,2014Q2,CANADA,98.9,435278636364,118690000000,87200727273,244088000000,444560000000,1.1740
2014.75 ,2014Q3,CANADA,99.9,439453181818,122558181818,87240909091,245906363636,451770909091,1.1700
2015.00 ,2015Q4,CANADA,100.6,374418076923,105643846154,73595384615,209633846154,391929230769,1.1779
2015.25 ,2015Q1,CANADA,100,372360615385,104817692308,74598461538,209990230769,379636923077,0.9676
2015.50 ,2015Q2,CANADA,99.7,371347153846,105587692308,74676538462,211118692308,366621538462,0.8921
2015.75 ,2015Q3,CANADA,100.1,372660615385,109276153846,75109461538,212711000000,358689230769,0.6675
2016.00 ,2016Q4,CANADA,100.2,372939615385,111346153846,74901538462,214332692308,353990769231,0.7635
2016.25 ,2016Q1,CANADA,100.7,374985230769,111153846154,75515615385,214616923077,352821538462,0.7985
2016.50 ,2016Q2,CANADA,100.2,373141384615,107956923077,76319846154,215636923077,355264615385,0.8335
2016.75 ,2016Q3,CANADA,101.3,376989230769,111429230769,76305000000,217106153846,360913846154,0.8138
2017.00 ,2017Q4,CANADA,101.8,379106000000,114296923077,76466538462,218638461538,349566153846,0.8197
2017.25 ,2017Q1,CANADA,103,383472307692,115608461538,77236769231,220752307692,372129230769,0.8650
2017.50 ,2017Q2,CANADA,104.2,387994076923,115669230769,77490384615,223385000000,382166153846,0.8232
2017.75 ,2017Q3,CANADA,104.6,389377692308,119343846154,78100769231,225517153846,394021538462,1.2142
2018.00 ,2018Q4,CANADA,105,391072538462,122029230769,78811923077,227211384615,401984615385,1.3431
2018.25 ,2018Q1,CANADA,105.6,393197538462,121605384615,79332153846,227864846154,400427692308,1.5656
2018.50 ,2018Q2,CANADA,106,394733307692,120200769231,80126769231,228138307692,399483076923,1.6463
2018.75 ,2018Q3,CANADA,106.7,397133307692,124679230769,80512692308,229730769231,389892307692,1.8379
2019.00 ,2019Q4,CANADA,106.9,398102538462,126878461538,81130769231,230322923077,389123076923,2.1126
2019.25 ,2019Q1,CANADA,107.2,399243692308,127273846154,81459615385,231724846154,404778461538,2.0000
2019.50 ,2019Q2,CANADA,108.1,402443307692,125709230769,81848846154,231937692308,401581538462,1.8567
2019.75 ,2019Q3,CANADA,108.4,403566769231,128973846154,82168692308,233191000000,400110769231,1.8367
2020.00 ,2020Q4,CANADA,108.5,,,,,,1.8667
2020.25 ,2020Q1,CANADA,106.3,,,,,,1.6600
2020.50 ,2020Q2,CANADA,94,,,,,,0.3767
1961.25 ,1961Q1,FRANCE,23,,,,,,
1961.50 ,1961Q2,FRANCE,23.4,,,,,,
1961.75 ,1961Q3,FRANCE,23.8,,,,,,
1962.00 ,1962Q4,FRANCE,24.2,,,,,,
1962.25 ,1962Q1,FRANCE,24.6,,,,,,
1962.50 ,1962Q2,FRANCE,25,,,,,,
1962.75 ,1962Q3,FRANCE,25.4,,,,,,
1963.00 ,1963Q4,FRANCE,25.7,,,,,,
1963.25 ,1963Q1,FRANCE,25.2,,,,,,
1963.50 ,1963Q2,FRANCE,26.4,,,,,,
1963.75 ,1963Q3,FRANCE,27.2,,,,,,
1964.00 ,1964Q4,FRANCE,27.3,,,,,,
1964.25 ,1964Q1,FRANCE,27.8,,,,,,
1964.50 ,1964Q2,FRANCE,28.1,,,,,,
1964.75 ,1964Q3,FRANCE,28.5,,,,,,
1965.00 ,1965Q4,FRANCE,28.7,,,,,,
1965.25 ,1965Q1,FRANCE,28.8,,,,,,
1965.50 ,1965Q2,FRANCE,29.5,,,,,,
1965.75 ,1965Q3,FRANCE,29.9,,,,,,
1966.00 ,1966Q4,FRANCE,30.3,,,,,,
1966.25 ,1966Q1,FRANCE,30.6,,,,,,
1966.50 ,1966Q2,FRANCE,31.1,,,,,,
1966.75 ,1966Q3,FRANCE,31.4,,,,,,
1967.00 ,1967Q4,FRANCE,31.6,,,,,,
1967.25 ,1967Q1,FRANCE,32.1,,,,,,
1967.50 ,1967Q2,FRANCE,32.5,,,,,,
1967.75 ,1967Q3,FRANCE,32.8,,,,,,
1968.00 ,1968Q4,FRANCE,33.1,,,,,,
1968.25 ,1968Q1,FRANCE,34.1,,,,,,
1968.50 ,1968Q2,FRANCE,31.5,,,,,,
1968.75 ,1968Q3,FRANCE,35.1,,,,,,
1969.00 ,1969Q4,FRANCE,35.4,,,,,,
1969.25 ,1969Q1,FRANCE,35.5,,,,,,
1969.50 ,1969Q2,FRANCE,36.4,,,,,,
1969.75 ,1969Q3,FRANCE,36.7,,,,,,
1970.00 ,1970Q4,FRANCE,37,,,,,,
1970.25 ,1970Q1,FRANCE,37.7,,,,,,9.9200
1970.50 ,1970Q2,FRANCE,38.2,,,,,,9.1867
1970.75 ,1970Q3,FRANCE,38.7,,,,,,8.6733
1971.00 ,1971Q4,FRANCE,39.3,,,,,,7.9200
1971.25 ,1971Q1,FRANCE,39.4,,,,,,6.3767
1971.50 ,1971Q2,FRANCE,40.1,,,,,,6.4900
1971.75 ,1971Q3,FRANCE,40.8,,,,,,6.3700
1972.00 ,1972Q4,FRANCE,41.1,,,,,,5.9100
1972.25 ,1972Q1,FRANCE,41.6,,,,,,5.2567
1972.50 ,1972Q2,FRANCE,41.8,,,,,,5.1400
1972.75 ,1972Q3,FRANCE,42.2,,,,,,4.7867
1973.00 ,1973Q4,FRANCE,42.9,,,,,,6.8433
1973.25 ,1973Q1,FRANCE,43.7,,,,,,7.8033
1973.50 ,1973Q2,FRANCE,44.2,,,,,,7.8400
1973.75 ,1973Q3,FRANCE,44.6,,,,,,9.5733
1974.00 ,1974Q4,FRANCE,45.1,,,,,,11.3000
1974.25 ,1974Q1,FRANCE,45.6,,,,,,12.7500
1974.50 ,1974Q2,FRANCE,45.8,,,,,,12.9300
1974.75 ,1974Q3,FRANCE,46.2,,,,,,14.0067
1975.00 ,1975Q4,FRANCE,45.5,,,,,,12.3900
1975.25 ,1975Q1,FRANCE,45.3,,,,,,9.9200
1975.50 ,1975Q2,FRANCE,45.5,,,,,,7.6933
1975.75 ,1975Q3,FRANCE,45.6,,,,,,7.1667
1976.00 ,1976Q4,FRANCE,46.2,,,,,,6.9133
1976.25 ,1976Q1,FRANCE,46.9,,,,,,7.2267
1976.50 ,1976Q2,FRANCE,47.5,,,,,,7.8233
1976.75 ,1976Q3,FRANCE,47.7,,,,,,9.2267
1977.00 ,1977Q4,FRANCE,48.3,,,,,,10.4833
1977.25 ,1977Q1,FRANCE,48.8,,,,,,9.9400
1977.50 ,1977Q2,FRANCE,49,,,,,,9.1900
1977.75 ,1977Q3,FRANCE,49.3,,,,,,8.5300
1978.00 ,1978Q4,FRANCE,49.4,,,,,,9.2033
1978.25 ,1978Q1,FRANCE,50.1,,,,,,9.8800
1978.50 ,1978Q2,FRANCE,50.9,,,,,,8.2033
1978.75 ,1978Q3,FRANCE,50.9,,,,,,7.4933
1979.00 ,1979Q4,FRANCE,51.3,,,,,,7.0500
1979.25 ,1979Q1,FRANCE,51.7,,,,,,6.8500
1979.50 ,1979Q2,FRANCE,52.2,,,,,,7.7633
1979.75 ,1979Q3,FRANCE,52.8,,,,,,10.8233
